Left_x,Left_y,Right_x,Right_y,time(s),Encoder
-0.3602270095848389,0.0767918948368894,-0.32631794377673884,-0.08265002453687359,0.013018369674682617,0.48763712478578086
-0.3602270095848389,0.0767918948368894,-0.32631794377673884,-0.08265002453687359,0.01632070541381836,0.48763712478578086
-0.3764145157071043,0.10264618523578121,-0.29392250813059567,-0.054031530493322086,0.3000152111053467,0.5031184484004974
-0.4120093412244535,0.10614195914393916,-0.2880929242065844,-0.04579185662396912,0.30332016944885254,0.5031184484004974
-0.4120093412244535,0.10614195914393916,-0.2880929242065844,-0.04579185662396912,0.3153676986694336,0.5031184484004974
-0.43414773876186913,0.11076828153320256,-0.29271079502455316,-0.03266520925414873,0.4158029556274414,0.5117210127294063
-0.43414773876186913,0.11076828153320256,-0.29271079502455316,-0.03266520925414873,0.5197815895080566,0.517204336130619
-0.4595053477040337,0.11432127951888033,-0.29778968709311154,-0.03422041421689766,0.6255183219909668,0.5218339371144771
-0.46920802410879736,0.10100787594366707,-0.30294407611403257,-0.05432343103292962,0.7199318408966064,0.521292173308134
-0.46920802410879736,0.10100787594366707,-0.30294407611403257,-0.05432343103292962,0.8162167072296143,0.5262337329030037
-0.4368383176172289,0.1018514925615349,-0.3367968410135401,-0.06683279924743465,0.915306806564331,0.5262337329030037
-0.3399450092401667,0.09974503622847206,-0.3823106831362776,-0.06158839082586747,1.0367631912231445,0.5347377907991409
-0.3399450092401667,0.09974503622847206,-0.3823106831362776,-0.06158839082586747,1.1332097053527832,0.5366093411087989
-0.2957503969089045,0.08722845583511864,-0.4050634776226508,-0.059154222571869766,1.2223854064941406,0.5569008752167224
-0.2957503969089045,0.08722845583511864,-0.4050634776226508,-0.059154222571869766,1.3159477710723877,0.5722836852073669
-0.28232623137106233,0.07193401028595242,-0.43226214711317024,-0.06885883151968213,1.4190962314605713,0.5882246839344502
-0.2888576214774719,0.0667140102845723,-0.4582070448945366,-0.07321344465199689,1.5201873779296875,0.6104042076647281
-0.2888576214774719,0.0667140102845723,-0.4582070448945366,-0.07321344465199689,1.6268723011016846,0.6057253318905831
-0.3039884743666341,0.072760628055229,-0.4581399418818629,-0.06600433037923582,1.7153124809265137,0.5965481682777405
